# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.44638011 0.25771768 0.85692846
0.44565906 0.25730138 0.85742871
0.44493642 0.25688416 0.85792896
0.44421218 0.25646602 0.85842921
0.44348634 0.25604696 0.85892946
0.44275888 0.25562696 0.85942971
0.4420298 0.25520602 0.85992996
0.44129909 0.25478415 0.86043022
0.44056674 0.25436132 0.86093047
0.43983274 0.25393755 0.86143072
0.43909709 0.25351283 0.86193097
0.43835978 0.25308714 0.86243122
0.4376208 0.25266049 0.86293147
0.43688014 0.25223286 0.86343172
0.43613779 0.25180427 0.86393197
0.43539374 0.25137469 0.86443222
0.43464799 0.25094413 0.86493247
0.43390052 0.25051258 0.86543272
0.43315133 0.25008004 0.86593297
0.43240041 0.24964649 0.86643322
0.43164774 0.24921194 0.86693347
0.43089333 0.24877638 0.86743372
0.43013715 0.2483398 0.86793397
0.42937921 0.2479022 0.86843422
0.42861949 0.24746358 0.86893447
0.42785798 0.24702392 0.86943472
0.42709468 0.24658323 0.86993497
0.42632957 0.24614149 0.87043522
0.42556264 0.2456987 0.87093547
0.42479388 0.24525486 0.87143572
0.42402329 0.24480996 0.87193597
0.42325085 0.24436399 0.87243622
0.42247656 0.24391695 0.87293647
0.4217004 0.24346884 0.87343672
0.42092236 0.24301964 0.87393697
0.42014243 0.24256935 0.87443722
0.41936061 0.24211796 0.87493747
0.41857688 0.24166547 0.87543772
0.41779122 0.24121187 0.87593797
0.41700364 0.24075716 0.87643822
0.41621412 0.24030133 0.87693847
0.41542264 0.23984437 0.87743872
0.4146292 0.23938628 0.87793897
0.41383379 0.23892705 0.87843922
0.41303639 0.23846667 0.87893947
0.41223699 0.23800514 0.87943972
0.41143558 0.23754244 0.87993997
0.41063215 0.23707858 0.88044022
0.40982669 0.23661355 0.88094047
0.40901918 0.23614734 0.88144072
0.40820962 0.23567993 0.88194097
0.40739799 0.23521134 0.88244122
0.40658427 0.23474154 0.88294147
0.40576846 0.23427053 0.88344172
0.40495055 0.23379831 0.88394197
0.40413051 0.23332486 0.88444222
0.40330834 0.23285018 0.88494247
0.40248403 0.23237426 0.88544272
0.40165755 0.2318971 0.88594297
0.40082891 0.23141868 0.88644322
0.39999807 0.230939 0.88694347
0.39916504 0.23045804 0.88744372
0.3983298 0.22997582 0.88794397
0.39749232 0.2294923 0.88844422
0.39665261 0.22900749 0.88894447
0.39581064 0.22852138 0.88944472
0.3949664 0.22803396 0.88994497
0.39411988 0.22754522 0.89044522
0.39327106 0.22705515 0.89094547
0.39241992 0.22656375 0.89144572
0.39156645 0.226071 0.89194597
0.39071064 0.22557689 0.89244622
0.38985247 0.22508143 0.89294647
0.38899192 0.22458459 0.89344672
0.38812898 0.22408637 0.89394697
0.38726364 0.22358676 0.89444722
0.38639586 0.22308576 0.89494747
0.38552565 0.22258334 0.89544772
0.38465299 0.22207951 0.89594797
0.38377785 0.22157424 0.89644822
0.38290022 0.22106754 0.89694847
0.38202008 0.2205594 0.89744872
0.38113742 0.22004979 0.89794897
0.38025221 0.21953872 0.89844922
0.37936444 0.21902616 0.89894947
0.3784741 0.21851212 0.89944972
0.37758116 0.21799658 0.89994997
0.3766856 0.21747953 0.90045023
0.37578741 0.21696096 0.90095048
0.37488657 0.21644086 0.90145073
0.37398306 0.21591922 0.90195098
0.37307685 0.21539602 0.90245123
0.37216794 0.21487126 0.90295148
0.37125629 0.21434492 0.90345173
0.37034189 0.21381699 0.90395198
0.36942473 0.21328746 0.90445223
0.36850476 0.21275633 0.90495248
0.36758199 0.21222356 0.90545273
0.36665638 0.21168916 0.90595298
0.36572792 0.21115311 0.90645323
0.36479658 0.2106154 0.90695348
0.36386234 0.21007602 0.90745373
0.36292517 0.20953495 0.90795398
0.36198507 0.20899218 0.90845423
0.36104199 0.20844769 0.90895448
0.36009592 0.20790148 0.90945473
0.35914684 0.20735353 0.90995498
0.35819472 0.20680382 0.91045523
0.35723954 0.20625234 0.91095548
0.35628127 0.20569909 0.91145573
0.35531988 0.20514403 0.91195598
0.35435536 0.20458716 0.91245623
0.35338768 0.20402847 0.91295648
0.3524168 0.20346794 0.91345673
0.35144271 0.20290555 0.91395698
0.35046538 0.20234128 0.91445723
0.34948478 0.20177513 0.91495748
0.34850088 0.20120707 0.91545773
0.34751365 0.2006371 0.91595798
0.34652307 0.20006519 0.91645823
0.3455291 0.19949132 0.91695848
0.34453173 0.19891548 0.91745873
0.34353091 0.19833766 0.91795898
0.34252662 0.19775783 0.91845923
0.34151882 0.19717598 0.91895948
0.34050749 0.19659209 0.91945973
0.3394926 0.19600614 0.91995998
0.33847411 0.19541812 0.92046023
0.33745199 0.194828 0.92096048
0.33642621 0.19423576 0.92146073
0.33539672 0.19364139 0.92196098
0.33436351 0.19304486 0.92246123
0.33332653 0.19244616 0.92296148
0.33228576 0.19184527 0.92346173
0.33124114 0.19124216 0.92396198
0.33019265 0.19063682 0.92446223
0.32914025 0.19002921 0.92496248
0.32808391 0.18941933 0.92546273
0.32702357 0.18880715 0.92596298
0.32595922 0.18819264 0.92646323
0.32489079 0.18757579 0.92696348
0.32381827 0.18695656 0.92746373
0.32274159 0.18633495 0.92796398
0.32166073 0.18571091 0.92846423
0.32057564 0.18508443 0.92896448
0.31948628 0.18445549 0.92946473
0.3183926 0.18382405 0.92996498
0.31729456 0.1831901 0.93046523
0.31619211 0.1825536 0.93096548
0.31508521 0.18191453 0.93146573
0.31397381 0.18127287 0.93196598
0.31285786 0.18062857 0.93246623
0.31173732 0.17998162 0.93296648
0.31061213 0.17933199 0.93346673
0.30948224 0.17867965 0.93396698
0.3083476 0.17802457 0.93446723
0.30720816 0.17736671 0.93496748
0.30606386 0.17670605 0.93546773
0.30491466 0.17604256 0.93596798
0.30376049 0.1753762 0.93646823
0.3026013 0.17470694 0.93696848
0.30143702 0.17403475 0.93746873
0.30026761 0.17335959 0.93796898
0.299093 0.17268142 0.93846923
0.29791312 0.17200022 0.93896948
0.29672793 0.17131595 0.93946973
0.29553734 0.17062856 0.93996998
0.2943413 0.16993803 0.94047024
0.29313974 0.16924431 0.94097049
0.2919326 0.16854736 0.94147074
0.29071979 0.16784715 0.94197099
0.28950126 0.16714363 0.94247124
0.28827692 0.16643676 0.94297149
0.28704671 0.16572649 0.94347174
0.28581054 0.16501279 0.94397199
0.28456835 0.16429561 0.94447224
0.28332005 0.16357491 0.94497249
0.28206556 0.16285063 0.94547274
0.28080479 0.16212272 0.94597299
0.27953767 0.16139115 0.94647324
0.2782641 0.16065586 0.94697349
0.276984 0.15991679 0.94747374
0.27569728 0.1591739 0.94797399
0.27440384 0.15842713 0.94847424
0.27310358 0.15767643 0.94897449
0.27179642 0.15692173 0.94947474
0.27048224 0.15616299 0.94997499
0.26916095 0.15540015 0.95047524
0.26783244 0.15463313 0.95097549
0.2664966 0.15386189 0.95147574
0.26515333 0.15308635 0.95197599
0.26380251 0.15230645 0.95247624
0.26244401 0.15152212 0.95297649
0.26107773 0.1507333 0.95347674
0.25970354 0.14993991 0.95397699
0.25832131 0.14914188 0.95447724
0.25693092 0.14833914 0.95497749
0.25553222 0.1475316 0.95547774
0.25412509 0.14671919 0.95597799
0.25270939 0.14590183 0.95647824
0.25128495 0.14507944 0.95697849
0.24985165 0.14425192 0.95747874
0.24840932 0.14341919 0.95797899
0.24695781 0.14258116 0.95847924
0.24549695 0.14173773 0.95897949
0.24402658 0.14088881 0.95947974
0.24254652 0.1400343 0.95997999
0.24105659 0.13917409 0.96048024
0.23955662 0.13830808 0.96098049
0.2380464 0.13743615 0.96148074
0.23652575 0.13655821 0.96198099
0.23499446 0.13567411 0.96248124
0.23345232 0.13478376 0.96298149
0.23189912 0.13388702 0.96348174
0.23033463 0.13298376 0.96398199
0.22875862 0.13207385 0.96448224
0.22717085 0.13115715 0.96498249
0.22557107 0.13023352 0.96548274
0.22395903 0.1293028 0.96598299
0.22233445 0.12836485 0.96648324
0.22069707 0.12741951 0.96698349
0.21904659 0.12646661 0.96748374
0.21738271 0.12550597 0.96798399
0.21570513 0.12453742 0.96848424
0.21401353 0.12356077 0.96898449
0.21230756 0.12257583 0.96948474
0.21058688 0.12158239 0.96998499
0.20885113 0.12058026 0.97048524
0.20709993 0.1195692 0.97098549
0.20533287 0.11854899 0.97148574
0.20354956 0.11751939 0.97198599
0.20174955 0.11648016 0.97248624
0.1999324 0.11543102 0.97298649
0.19809763 0.11437172 0.97348674
0.19624475 0.11330196 0.97398699
0.19437325 0.11222145 0.97448724
0.19248257 0.11112986 0.97498749
0.19057215 0.11002688 0.97548774
0.1886414 0.10891216 0.97598799
0.18668967 0.10778533 0.97648824
0.1847163 0.10664601 0.97698849
0.1827206 0.10549378 0.97748874
0.18070181 0.10432824 0.97798899
0.17865917 0.10314892 0.97848924
0.17659184 0.10195534 0.97898949
0.17449894 0.10074701 0.97948974
0.17237954 0.099523376 0.97998999
0.17023266 0.098283874 0.98049025
0.16805724 0.097027893 0.9809905
0.16585216 0.095754787 0.98149075
0.16361621 0.094463862 0.981991
0.16134811 0.093154378 0.98249125
0.1590465 0.09182554 0.9829915
0.15670989 0.090476497 0.98349175
0.15433669 0.089106329 0.983992
0.15192519 0.087714049 0.98449225
0.14947353 0.086298584 0.9849925
0.14697971 0.084858775 0.98549275
0.14444154 0.083393361 0.985993
0.14185664 0.081900968 0.98649325
0.1392224 0.080380093 0.9869935
0.13653598 0.078829087 0.98749375
0.13379423 0.077246136 0.987994
0.13099367 0.075629233 0.98849425
0.12813045 0.073976152 0.9889945
0.12520027 0.072284412 0.98949475
0.12219832 0.070551231 0.989995
0.11911916 0.068773477 0.99049525
0.11595664 0.066947598 0.9909955
0.11270376 0.065069543 0.99149575
0.10935243 0.063134658 0.991996
0.10589333 0.061137545 0.99249625
0.10231552 0.059071894 0.9929965
0.098606076 0.056930245 0.99349675
0.094749539 0.054703672 0.993997
0.090727156 0.052381348 0.99449725
0.086515797 0.049949919 0.9949975
0.082086381 0.047392594 0.99549775
0.077401482 0.044687767 0.995998
0.07241153 0.041806816 0.99649825
0.067048448 0.038710439 0.9969985
0.061214245 0.035342061 0.99749875
0.05475854 0.031614858 0.997999
0.047428223 0.027382698 0.99849925
0.038729829 0.022360677 0.9989995
0.027389551 0.015813365 0.99949975
1.0 0.0 0.0
0.99999987 0.0 5.0025013E-4
0.9999995 3.3054316E-9 0.0010005003
0.99999887 0.0 0.0015007504
0.999998 1.2438883E-8 0.0020010005
0.99999687 3.5742063E-9 0.0025012506
0.9999955 0.0 0.0030015008
0.99999387 8.8503404E-9 0.0035017509
0.99999199 0.0 0.004002001
0.99998986 1.2873898E-8 0.0045022511
0.99998749 0.0 0.0050025013
0.99998486 7.2764233E-9 0.0055027514
0.99998198 7.762816E-9 0.0060030015
0.99997885 0.0 0.0065032516
0.99997548 0.0 0.0070035018
0.99997185 1.9858966E-9 0.0075037519
0.99996797 5.7552043E-9 0.008004002
0.99996384 0.0 0.0085042521
0.99995946 0.0 0.0090045023
0.99995483 1.2383877E-8 0.0095047524
0.99994995 0.0 0.010005003
0.99994482 6.2301234E-9 0.010505253
0.99993944 0.0 0.011005503
0.99993381 0.0 0.011505753
0.99992793 0.0 0.012006003
0.99992179 0.0 0.012506253
0.99991541 8.3721963E-9 0.013006503
0.99990878 0.0 0.013506753
0.9999019 1.1959656E-8 0.014007004
0.99989476 0.0 0.014507254
0.99988738 0.0 0.015007504
0.99987975 3.9854187E-9 0.015507754
0.99987186 4.6332713E-9 0.016008004
0.99986373 0.0 0.016508254
0.99985534 1.2645941E-8 0.017008504
0.99984671 0.0 0.017508754
0.99983782 0.0 0.018009005
0.99982869 1.1451386E-8 0.018509255
0.9998193 0.0 0.019009505
0.99980967 0.0 0.019509755
0.99979978 0.0 0.020010005
0.99978964 0.0 0.020510255
0.99977925 6.6509735E-9 0.021010505
0.99976862 0.0 0.021510755
0.99975773 8.3657188E-9 0.022011006
0.99974659 5.9633742E-9 0.022511256
0.9997352 2.5505319E-9 0.023011506
0.99972356 9.6953766E-9 0.023511756
0.99971167 8.7179454E-9 0.024012006
0.99969953 7.9640333E-9 0.024512256
0.99968714 0.0 0.025012506
0.9996745 7.3774622E-9 0.025512756
0.9996616 0.0 0.026013007
0.99964846 8.2186249E-9 0.026513257
0.99963507 0.0 0.027013507
0.99962142 0.0 0.027513757
0.99960753 1.1315665E-8 0.028014007
0.99959339 6.9381969E-9 0.028514257
0.99957899 0.0 0.029014507
0.99956434 3.951267E-9 0.029514757
0.99954945 0.0 0.030015008
0.9995343 2.2573768E-9 0.030515258
0.9995189 0.0 0.031015508
0.99950326 4.059541E-9 0.031515758
0.99948736 0.0 0.032016008
0.99947121 7.046734E-9 0.032516258
0.99945481 4.2931849E-9 0.033016508
0.99943816 0.0 0.033516758
0.99942125 9.1960736E-9 0.034017009
0.9994041 0.0 0.034517259
0.9993867 0.0 0.035017509
0.99936905 0.0 0.035517759
0.99935114 0.0 0.036018009
0.99933299 0.0 0.036518259
0.99931458 0.0 0.037018509
0.99929592 0.0 0.037518759
0.99927702 3.3579313E-9 0.03801901
0.99925786 0.0 0.03851926
0.99923845 0.0 0.03901951
0.99921879 1.0770777E-8 0.03951976
0.99919888 7.123248E-9 0.04002001
0.99917872 0.0 0.04052026
0.9991583 0.0 0.04102051
0.99913764 0.0 0.04152076
0.99911673 8.119082E-9 0.042021011
0.99909556 1.1789602E-8 0.042521261
0.99907415 0.0 0.043021511
0.99905248 0.0 0.043521761
0.99903056 0.0 0.044022011
0.99900839 1.2372928E-8 0.044522261
0.99898597 1.1926748E-8 0.045022511
0.9989633 5.1010638E-9 0.045522761
0.99894038 1.1706543E-8 0.046023012
0.99891721 5.6266067E-9 0.046523262
0.99889378 6.5524351E-9 0.047023512
0.99887011 0.0 0.047523762
0.99884618 0.0 0.048024012
0.998822 1.045407E-8 0.048524262
0.99879758 1.1944915E-8 0.049024512
0.9987729 0.0 0.049524762
0.99874797 1.742345E-9 0.050025013
0.99872278 1.2769652E-8 0.050525263
0.99869735 1.0328867E-8 0.051025513
0.99867167 0.0 0.051525763
0.99864573 0.0 0.052026013
0.99861954 0.0 0.052526263
0.9985931 0.0 0.053026513
0.99856642 4.4176509E-9 0.053526763
0.99853947 0.0 0.054027014
0.99851228 0.0 0.054527264
0.99848484 0.0 0.055027514
0.99845714 0.0 0.055527764
0.9984292 0.0 0.056028014
0.998401 8.4847525E-9 0.056528264
0.99837255 0.0 0.057028514
0.99834385 0.0 0.057528764
0.9983149 1.082099E-8 0.058029015
0.99828569 5.6266067E-9 0.058529265
0.99825624 0.0 0.059029515
0.99822653 9.9655867E-9 0.059529765
0.99819657 5.5097787E-9 0.060030015
0.99816636 0.0 0.060530265
0.9981359 0.0 0.061030515
0.99810519 8.8842511E-9 0.061530765
0.99807422 5.6650141E-9 0.062031016
0.99804301 0.0 0.062531266
0.99801154 8.119082E-9 0.063031516
0.99797982 1.207132E-8 0.063531766
0.99794784 1.1019557E-8 0.064032016
0.99791562 0.0 0.064532266
0.99788315 0.0 0.065032516
0.99785042 8.8353017E-9 0.065532766
0.99781744 0.0 0.066033017
0.99778421 8.7860796E-9 0.066533267
0.99775072 9.1724636E-9 0.067033517
0.99771699 9.9000948E-9 0.067533767
0.997683 1.0780838E-8 0.068034017
0.99764876 0.0 0.068534267
0.99761427 7.6798827E-9 0.069034517
0.99757953 0.0 0.069534767
0.99754453 4.8392941E-9 0.070035018
0.99750929 0.0 0.070535268
0.99747379 0.0 0.071035518
0.99743804 0.0 0.071535768
0.99740203 1.1368241E-8 0.072036018
0.99736578 0.0 0.072536268
0.99732927 6.9068731E-9 0.073036518
0.99729251 0.0 0.073536768
0.99725549 0.0 0.074037019
0.99721823 0.0 0.074537269
0.99718071 0.0 0.075037519
0.99714294 1.2735645E-8 0.075537769
0.99710492 6.7158626E-9 0.076038019
0.99706664 6.8437953E-9 0.076538269
0.99702812 1.2769652E-8 0.077038519
0.99698934 8.0115397E-9 0.077538769
0.99695031 0.0 0.07803902
0.99691102 1.0202128E-8 0.07853927
0.99687148 4.4664662E-9 0.07903952
0.99683169 7.2139936E-9 0.07953977
0.99679165 0.0 0.08004002
0.99675136 4.9280958E-9 0.08054027
0.99671081 0.0 0.08104052
0.99667001 0.0 0.08154077
0.99662895 0.0 0.082041021
0.99658765 0.0 0.082541271
0.99654609 0.0 0.083041521
0.99650428 8.4334846E-9 0.083541771
0.99646221 6.4523921E-9 0.084042021
0.99641989 4.3682901E-9 0.084542271
0.99637732 9.3132257E-10 0.085042521
0.9963345 0.0 0.085542771
0.99629142 0.0 0.086043022
0.99624809 0.0 0.086543272
0.99620451 0.0 0.087043522
0.99616067 0.0 0.087543772
0.99611658 0.0 0.088044022
0.99607224 5.4304971E-9 0.088544272
0.99602765 0.0 0.089044522
0.9959828 0.0 0.089544772
0.9959377 3.7252903E-9 0.090045023
0.99589234 7.4505806E-9 0.090545273
0.99584673 0.0 0.091045523
0.99580087 6.7158626E-9 0.091545773
0.99575475 0.0 0.092046023
0.99570838 0.0 0.092546273
0.99566176 0.0 0.093046523
0.99561489 0.0 0.093546773
0.99556776 0.0 0.094047024
0.99552037 6.0356601E-9 0.094547274
0.99547274 3.951267E-9 0.095047524
0.99542485 1.0700082E-8 0.095547774
0.9953767 0.0 0.096048024
0.9953283 0.0 0.096548274
0.99527965 0.0 0.097048524
0.99523075 0.0 0.097548774
0.99518159 1.1253213E-8 0.098049025
0.99513217 5.7410579E-9 0.098549275
0.9950825 7.6798827E-9 0.099049525
0.99503258 0.0 0.099549775
0.99498241 1.1097989E-8 0.10005003
0.99493198 0.0 0.10055028
0.9948813 0.0 0.10105053
0.99483036 6.1776951E-9 0.10155078
0.99477917 0.0 0.10205103
0.99472772 6.8437953E-9 0.10255128
0.99467602 1.8626451E-9 0.10305153
0.99462406 8.8353017E-9 0.10355178
0.99457186 6.7158626E-9 0.10405203
0.99451939 0.0 0.10455228
0.99446667 0.0 0.10505253
0.9944137 0.0 0.10555278
0.99436048 0.0 0.10605303
0.99430699 8.7365802E-9 0.10655328
0.99425326 8.8353017E-9 0.10705353
0.99419927 0.0 0.10755378
0.99414502 0.0 0.10805403
0.99409052 0.0 0.10855428
0.99403577 4.9280958E-9 0.10905453
0.99398076 7.0927414E-9 0.10955478
0.9939255 0.0 0.11005503
0.99386998 0.0 0.11055528
0.9938142 7.4505806E-9 0.11105553
0.99375817 0.0 0.11155578
0.99370189 0.0 0.11205603
0.99364535 1.317089E-9 0.11255628
0.99358856 0.0 0.11305653
0.99353151 1.1706543E-8 0.11355678
0.9934742 1.0202128E-8 0.11405703
0.99341664 0.0 0.11455728
0.99335883 7.2139936E-9 0.11505753
0.99330076 0.0 0.11555778
0.99324243 4.9280958E-9 0.11605803
0.99318385 1.1253213E-8 0.11655828
0.99312502 0.0 0.11705853
0.99306593 1.1406325E-8 0.11755878
0.99300658 5.2683561E-9 0.11805903
0.99294698 6.5854451E-9 0.11855928
0.99288712 0.0 0.11905953
0.992827 0.0 0.11955978
0.99276663 1.1019557E-8 0.12006003
0.99270601 6.96938E-9 0.12056028
0.99264513 0.0 0.12106053
0.99258399 1.1853801E-8 0.12156078
0.9925226 0.0 0.12206103
0.99246095 1.1780402E-8 0.12256128
0.99239904 9.6785881E-9 0.12306153
0.99233688 7.2139936E-9 0.12356178
0.99227446 4.1650012E-9 0.12406203
0.99221179 0.0 0.12456228
0.99214886 0.0 0.12506253
0.99208568 1.2769652E-8 0.12556278
0.99202223 6.4523921E-9 0.12606303
0.99195854 1.207132E-8 0.12656328
0.99189458 5.2683561E-9 0.12706353
0.99183037 1.1926748E-8 0.12756378
0.9917659 0.0 0.12806403
0.99170118 1.2633074E-8 0.12856428
0.9916362 0.0 0.12906453
0.99157096 0.0 0.12956478
0.99150547 0.0 0.13006503
0.99143971 1.2633074E-8 0.13056528
0.99137371 9.497664E-9 0.13106553
0.99130744 5.2683561E-9 0.13156578
0.99124092 0.0 0.13206603
0.99117414 1.1482116E-8 0.13256628
0.99110711 9.3132257E-9 0.13306653
0.99103981 6.7158626E-9 0.13356678
0.99097227 1.0700082E-8 0.13406703
0.99090446 9.1250604E-9 0.13456728
0.99083639 0.0 0.13506753
0.99076807 1.207132E-8 0.13556778
0.9906995 4.5625302E-9 0.13606803
0.99063066 1.1019557E-8 0.13656828
0.99056157 3.226196E-9 0.13706853
0.99049222 1.8626451E-9 0.13756878
0.99042261 3.7252903E-9 0.13806903
0.99035274 1.1780402E-8 0.13856928
0.99028262 1.2495004E-8 0.13906953
0.99021224 0.0 0.13956978
0.9901416 0.0 0.14007004
0.9900707 0.0 0.14057029
0.98999955 7.2139936E-9 0.14107054
0.98992814 0.0 0.14157079
0.98985646 6.1776951E-9 0.14207104
0.98978454 9.8561917E-9 0.14257129
0.98971235 1.235539E-8 0.14307154
0.98963991 0.0 0.14357179
0.9895672 0.0 0.14407204
0.98949424 5.5879354E-9 0.14457229
0.98942102 2.634178E-9 0.14507254
0.98934754 0.0 0.14557279
0.98927381 8.9329323E-9 0.14607304
0.98919981 7.9025341E-9 0.14657329
0.98912556 7.6798827E-9 0.14707354
0.98905105 0.0 0.14757379
0.98897628 0.0 0.14807404
0.98890125 8.5357124E-9 0.14857429
0.98882596 0.0 0.14907454
0.98875041 1.0536712E-8 0.14957479
0.98867461 0.0 0.15007504
0.98859854 0.0 0.15057529
0.98852222 0.0 0.15107554
0.98844564 5.2683561E-9 0.15157579
0.9883688 0.0 0.15207604
0.9882917 1.1330028E-8 0.15257629
0.98821434 8.7365802E-9 0.15307654
0.98813672 4.9280958E-9 0.15357679
0.98805884 0.0 0.15407704
0.9879807 0.0 0.15457729
0.9879023 5.8902011E-9 0.15507754
0.98782364 2.634178E-9 0.15557779
0.98774473 0.0 0.15607804
0.98766555 0.0 0.15657829
0.98758611 9.1250604E-9 0.15707854
0.98750642 0.0 0.15757879
0.98742646 0.0 0.15807904
0.98734625 0.0 0.15857929
0.98726577 0.0 0.15907954
0.98718503 1.0860994E-8 0.15957979
0.98710404 5.8902011E-9 0.16008004
0.98702278 0.0 0.16058029
0.98694126 0.0 0.16108054
0.98685949 0.0 0.16158079
0.98677745 0.0 0.16208104
0.98669515 1.1019557E-8 0.16258129
0.98661259 0.0 0.16308154
0.98652978 1.1632215E-8 0.16358179
0.9864467 0.0 0.16408204
0.98636336 1.2769652E-8 0.16458229
0.98627975 0.0 0.16508254
0.98619589 1.0536712E-8 0.16558279
0.98611177 0.0 0.16608304
0.98602739 0.0 0.16658329
0.98594274 0.0 0.16708354
0.98585784 0.0 0.16758379
0.98577267 7.4505806E-9 0.16808404
0.98568724 0.0 0.16858429
0.98560155 8.7365802E-9 0.16908454
0.9855156 0.0 0.16958479
0.98542939 1.8626451E-9 0.17008504
0.98534291 5.8902011E-9 0.17058529
0.98525618 0.0 0.17108554
0.98516918 1.0030651E-8 0.17158579
0.98508192 6.1776951E-9 0.17208604
0.9849944 0.0 0.17258629
0.98490662 0.0 0.17308654
0.98481857 9.6785881E-9 0.17358679
0.98473027 1.2769652E-8 0.17408704
0.9846417 3.7252903E-9 0.17458729
0.98455287 9.1250604E-9 0.17508754
0.98446378 0.0 0.17558779
0.98437442 1.2214181E-8 0.17608804
0.9842848 4.9280958E-9 0.17658829
0.98419492 2.634178E-9 0.17708854
0.98410478 0.0 0.17758879
0.98401438 1.0860994E-8 0.17808904
0.98392371 3.7252903E-9 0.17858929
0.98383278 3.7252903E-9 0.17908954
0.98374158 5.8902011E-9 0.17958979
0.98365013 1.2904784E-8 0.18009005
0.98355841 8.7365802E-9 0.1805903
0.98346643 1.0536712E-8 0.18109055
0.98337418 1.235539E-8 0.1815908
0.98328167 0.0 0.18209105
0.9831889 0.0 0.1825913
0.98309587 0.0 0.18309155
0.98300257 1.1482116E-8 0.1835918
0.98290901 9.1250604E-9 0.18409205
0.98281518 6.4523921E-9 0.1845923
0.98272109 1.0860994E-8 0.18509255
0.98262674 0.0 0.1855928
0.98253213 7.9025341E-9 0.18609305
0.98243725 6.96938E-9 0.1865933
0.9823421 5.8902011E-9 0.18709355
0.98224669 0.0 0.1875938
0.98215102 4.5625302E-9 0.18809405
0.98205509 1.1780402E-8 0.1885943
0.98195889 1.207132E-8 0.18909455
0.98186242 6.4523921E-9 0.1895948
0.98176569 0.0 0.19009505
0.9816687 0.0 0.1905953
0.98157144 3.7252903E-9 0.19109555
0.98147392 1.235539E-8 0.1915958
0.98137613 9.497664E-9 0.19209605
0.98127808 0.0 0.1925963
0.98117976 8.3300023E-9 0.19309655
0.98108118 4.5625302E-9 0.1935968
0.98098233 9.1250604E-9 0.19409705
0.98088322 6.96938E-9 0.1945973
0.98078384 0.0 0.19509755
0.9806842 0.0 0.1955978
0.98058429 0.0 0.19609805
0.98048412 0.0 0.1965983
0.98038368 0.0 0.19709855
0.98028298 3.7252903E-9 0.1975988
0.98018201 1.1175871E-8 0.19809905
0.98008077 0.0 0.1985993
0.97997927 0.0 0.19909955
0.9798775 1.1780402E-8 0.1995998
0.97977547 0.0 0.20010005
0.97967317 0.0 0.2006003
0.9795706 0.0 0.20110055
0.97946777 4.5625302E-9 0.2016008
0.97936467 0.0 0.20210105
0.97926131 0.0 0.2026013
0.97915768 6.4523921E-9 0.20310155
0.97905378 0.0 0.2036018
0.97894962 6.4523921E-9 0.20410205
0.97884519 0.0 0.2046023
0.97874049 0.0 0.20510255
0.97863552 1.207132E-8 0.2056028
0.97853029 3.7252903E-9 0.20610305
0.97842479 0.0 0.2066033
0.97831903 0.0 0.20710355
0.97821299 0.0 0.2076038
0.97810669 0.0 0.20810405
0.97800013 8.3300023E-9 0.2086043
0.97789329 0.0 0.20910455
0.97778619 0.0 0.2096048
0.97767882 0.0 0.21010505
0.97757118 1.1175871E-8 0.2106053
0.97746327 0.0 0.21110555
0.9773551 0.0 0.2116058
0.97724665 0.0 0.21210605
0.97713794 1.235539E-8 0.2126063
0.97702896 0.0 0.21310655
0.97691972 1.1780402E-8 0.2136068
0.9768102 0.0 0.21410705
0.97670042 5.8902011E-9 0.2146073
0.97659036 0.0 0.21510755
0.97648004 8.7365802E-9 0.2156078
0.97636945 0.0 0.21610805
0.97625859 0.0 0.2166083
0.97614747 0.0 0.21710855
0.97603607 0.0 0.2176088
0.9759244 0.0 0.21810905
0.97581247 0.0 0.2186093
0.97570026 0.0 0.21910955
0.97558779 0.0 0.2196098
0.97547505 0.0 0.22011006
0.97536203 0.0 0.22061031
0.97524875 0.0 0.22111056
0.9751352 0.0 0.22161081
0.97502137 1.0536712E-8 0.22211106
0.97490728 6.4523921E-9 0.22261131
0.97479292 0.0 0.22311156
0.97467829 5.2683561E-9 0.22361181
0.97456338 0.0 0.22411206
0.97444821 6.4523921E-9 0.22461231
0.97433277 2.634178E-9 0.22511256
0.97421705 0.0 0.22561281
0.97410107 0.0 0.22611306
0.97398481 4.5625302E-9 0.22661331
0.97386828 0.0 0.22711356
0.97375149 0.0 0.22761381
0.97363442 0.0 0.22811406
0.97351708 0.0 0.22861431
0.97339947 0.0 0.22911456
