  1.2345100e+000	  1.0164148e+000	  1.1717723e+000	  1.4581340e+000	  1.8398471e+000	
  1.2348832e+000	  1.0435726e+000	  1.4782383e+000	  1.5962953e+000	  1.5988751e+000	
  1.2349308e+000	  1.3899405e+000	  1.0020506e+000	  1.8013867e+000	  1.3879809e+000	
  1.2349377e+000	  1.2976260e+000	  1.0844222e+000	  1.6269657e+000	  1.6752851e+000	
  1.2352862e+000	  1.1221705e+000	  1.0430085e+000	  1.3026035e+000	  1.9144923e+000	
  1.2354276e+000	  1.2023278e+000	  1.2740459e+000	  1.8976224e+000	  1.1510305e+000	
  1.2354910e+000	  1.1128703e+000	  1.1952071e+000	  1.8270614e+000	  1.4578952e+000	
  1.2357041e+000	  1.0542621e+000	  1.3320497e+000	  1.0635464e+000	  1.9095076e+000	
  1.2357470e+000	  1.0083068e+000	  1.1369473e+000	  1.5972241e+000	  1.7542700e+000	
  1.2358696e+000	  1.0129749e+000	  1.1064255e+000	  1.4903459e+000	  1.8321248e+000	
  1.2359531e+000	  1.0541778e+000	  1.1546487e+000	  1.4928718e+000	  1.8213112e+000	
  1.2360355e+000	  1.0507262e+000	  1.2625245e+000	  1.3182677e+000	  1.8783511e+000	
  1.2362295e+000	  1.1733695e+000	  1.7175761e+000	  1.0288021e+000	  1.6311843e+000	
  1.2364114e+000	  1.1970352e+000	  1.2523310e+000	  1.6490931e+000	  1.6483009e+000	
  1.2364580e+000	  1.4666443e+000	  1.2316507e+000	  1.5713571e+000	  1.5884044e+000	
  1.2367398e+000	  1.1654330e+000	  1.7681850e+000	  1.5172830e+000	  1.2426854e+000	
  1.2367744e+000	  1.0050796e+000	  1.0603186e+000	  1.8747769e+000	  1.4183767e+000	
  1.2370167e+000	  1.4722595e+000	  1.7998398e+000	  1.2586737e+000	  1.1189044e+000	
  1.2371179e+000	  1.1114006e+000	  1.6378666e+000	  1.6815270e+000	  1.2449736e+000	
  1.2373860e+000	  1.0136774e+000	  1.1642949e+000	  1.1936751e+000	  1.9375276e+000	
  1.2376738e+000	  1.1597335e+000	  1.1179101e+000	  1.1714871e+000	  1.9352464e+000	
  1.2377254e+000	  1.4891962e+000	  1.1638542e+000	  1.8177798e+000	  1.0925293e+000	
  1.2378907e+000	  1.2359440e+000	  1.2580537e+000	  1.9053196e+000	  1.0392830e+000	
  1.2379577e+000	  1.1597630e+000	  1.0951821e+000	  1.2125559e+000	  1.9293074e+000	
  1.2379786e+000	  1.2576920e+000	  1.5409019e+000	  1.7209255e+000	  1.2542687e+000	
  1.2379875e+000	  1.1582419e+000	  1.6207487e+000	  1.6492439e+000	  1.3338784e+000	
  1.2381283e+000	  1.2308930e+000	  1.2842171e+000	  1.8426240e+000	  1.3149426e+000	
  1.2381346e+000	  1.2887698e+000	  1.5946048e+000	  1.6506462e+000	  1.2881122e+000	
  1.2383167e+000	  1.0155164e+000	  1.0370810e+000	  1.6891868e+000	  1.6830893e+000	
  1.2388790e+000	  1.2340105e+000	  1.4983856e+000	  1.7958821e+000	  1.0797453e+000	
  1.2389826e+000	  1.6281302e+000	  1.7011670e+000	  1.0704432e+000	  1.2274696e+000	
  1.2390985e+000	  1.5509444e+000	  1.5493463e+000	  1.5487595e+000	  1.1907194e+000	
  1.2393774e+000	  1.0805675e+000	  1.0308450e+000	  1.0069164e+000	  1.9670616e+000	
  1.2394500e+000	  1.2327425e+000	  1.4605428e+000	  1.6890473e+000	  1.4490087e+000	
  1.2397171e+000	  1.4540964e+000	  1.0669816e+000	  1.7517653e+000	  1.4082824e+000	
  1.2400782e+000	  1.1560033e+000	  1.1532595e+000	  1.5833651e+000	  1.7444609e+000	
  1.2401079e+000	  1.1666347e+000	  1.4152380e+000	  1.4298137e+000	  1.7466047e+000	
  1.2401215e+000	  1.1409289e+000	  1.2455843e+000	  1.0458996e+000	  1.9273954e+000	
  1.2405135e+000	  1.0020835e+000	  1.0280999e+000	  1.0659169e+000	  1.9679950e+000	
  1.2406379e+000	  1.2655841e+000	  1.0664744e+000	  1.6085882e+000	  1.7048121e+000	
  1.2407018e+000	  1.0501055e+000	  1.3476022e+000	  1.8862429e+000	  1.1824786e+000	
  1.2411515e+000	  1.1115226e+000	  1.6647726e+000	  1.6748186e+000	  1.1791812e+000	
  1.2411736e+000	  1.6420268e+000	  1.1327000e+000	  1.0766045e+000	  1.7114488e+000	
  1.2413565e+000	  1.0060475e+000	  1.3803652e+000	  1.8575506e+000	  1.2482734e+000	
  1.2414119e+000	  1.4771160e+000	  1.0168118e+000	  1.0022315e+000	  1.8448627e+000	
  1.2415402e+000	  1.0139792e+000	  1.0648463e+000	  1.9661215e+000	  1.0621866e+000	
  1.2415691e+000	  1.5744936e+000	  1.0209484e+000	  1.5913619e+000	  1.5113254e+000	
  1.2420046e+000	  1.4363791e+000	  1.5329739e+000	  1.5687011e+000	  1.3788468e+000	
  1.2420636e+000	  1.0711006e+000	  1.0897150e+000	  1.8608781e+000	  1.4326546e+000	
  1.2425794e+000	  1.2104860e+000	  1.0999745e+000	  1.4669301e+000	  1.8178217e+000	
  1.2430666e+000	  1.2348887e+000	  1.0198132e+000	  1.0766636e+000	  1.9378038e+000	
  1.2432355e+000	  1.1778506e+000	  1.1616895e+000	  1.9060072e+000	  1.2494256e+000	
  1.2433621e+000	  1.5295154e+000	  1.4253614e+000	  1.6666426e+000	  1.1871995e+000	
  1.2434381e+000	  1.0479687e+000	  1.0582273e+000	  1.4518611e+000	  1.8549082e+000	
  1.2435022e+000	  1.5684674e+000	  1.1898110e+000	  1.5436355e+000	  1.5347744e+000	
  1.2436524e+000	  1.2555853e+000	  1.8447655e+000	  1.0953895e+000	  1.3906172e+000	
  1.2436728e+000	  1.2624353e+000	  1.0410875e+000	  1.4866738e+000	  1.7957460e+000	
  1.2436748e+000	  1.2857131e+000	  1.2395817e+000	  1.0002876e+000	  1.8953162e+000	
  1.2436750e+000	  1.1682017e+000	  1.9505816e+000	  1.0745770e+000	  1.0562452e+000	
  1.2437162e+000	  1.1125733e+000	  1.1554915e+000	  1.2258350e+000	  1.9234450e+000	
  1.2437743e+000	  1.1846413e+000	  1.5106403e+000	  1.0058035e+000	  1.8035512e+000	
  1.2439386e+000	  1.0633644e+000	  1.3540951e+000	  1.1819379e+000	  1.8820397e+000	
  1.2440656e+000	  1.4525411e+000	  1.1890134e+000	  1.8315237e+000	  1.0920919e+000	
  1.2441806e+000	  1.0862209e+000	  1.1157768e+000	  1.0407721e+000	  1.9580580e+000	
  1.2442746e+000	  1.1652823e+000	  1.3677389e+000	  1.4252204e+000	  1.7726367e+000	
  1.2443359e+000	  1.7797016e+000	  1.4520067e+000	  1.2682671e+000	  1.2368294e+000	
  1.2444974e+000	  1.0033070e+000	  1.4827563e+000	  1.7924539e+000	  1.2813774e+000	
  1.2448281e+000	  1.0634165e+000	  1.2801046e+000	  1.2802834e+000	  1.8826212e+000	
  1.2451069e+000	  1.4992161e+000	  1.3974384e+000	  1.6968471e+000	  1.2171467e+000	
  1.2453599e+000	  1.1255635e+000	  1.4031924e+000	  1.8563356e+000	  1.1678019e+000	
  1.2456351e+000	  1.2658483e+000	  1.2628464e+000	  1.2586688e+000	  1.8561485e+000	
  1.2456562e+000	  1.0145770e+000	  1.2211107e+000	  1.6183849e+000	  1.7128469e+000	
  1.2459316e+000	  1.1561553e+000	  1.0609217e+000	  1.7073030e+000	  1.6412053e+000	
  1.2460023e+000	  1.1961229e+000	  1.6840037e+000	  1.5319586e+000	  1.3875278e+000	
  1.2464250e+000	  1.3471504e+000	  1.1783952e+000	  1.8755355e+000	  1.1427379e+000	
  1.2464372e+000	  1.5445417e+000	  1.4897048e+000	  1.0566309e+000	  1.6322383e+000	
  1.2465139e+000	  1.2659495e+000	  1.4769070e+000	  1.7903118e+000	  1.1283306e+000	
  1.2467234e+000	  1.1225923e+000	  1.5516160e+000	  1.7869370e+000	  1.0234222e+000	
  1.2467791e+000	  1.3620586e+000	  1.0443188e+000	  1.1085684e+000	  1.8912140e+000	
  1.2468203e+000	  1.0612663e+000	  1.4468688e+000	  1.7558604e+000	  1.4053511e+000	
  1.2472032e+000	  1.0351093e+000	  1.1406379e+000	  1.7568511e+000	  1.5874141e+000	
  1.2472751e+000	  1.5451866e+000	  1.2413885e+000	  1.1984163e+000	  1.7375562e+000	
  1.2476725e+000	  1.2778922e+000	  1.4330019e+000	  1.6540145e+000	  1.4961942e+000	
  1.2479323e+000	  1.0297891e+000	  1.0134762e+000	  1.1327801e+000	  1.9590777e+000	
  1.2480457e+000	  1.5100610e+000	  1.4640895e+000	  1.4332889e+000	  1.5245882e+000	
  1.2480824e+000	  1.3242840e+000	  1.8345596e+000	  1.3610634e+000	  1.0802409e+000	
  1.2485187e+000	  1.0895449e+000	  1.0200219e+000	  1.7327156e+000	  1.6268549e+000	
  1.2491123e+000	  1.1892708e+000	  1.8785512e+000	  1.0562131e+000	  1.3565213e+000	
  1.2492853e+000	  1.3298317e+000	  1.4814585e+000	  1.5657583e+000	  1.5264819e+000	
  1.2495094e+000	  1.0467873e+000	  1.0068936e+000	  1.6617263e+000	  1.7054267e+000	
  1.2496647e+000	  1.0236119e+000	  1.4833164e+000	  1.4997642e+000	  1.6736104e+000	
  1.2496882e+000	  1.1543549e+000	  1.4283239e+000	  1.8466654e+000	  1.1163043e+000	
  1.2499654e+000	  1.4505695e+000	  1.2967024e+000	  1.7259576e+000	  1.3456266e+000	
  1.2501522e+000	  1.2627612e+000	  1.1948468e+000	  1.1670289e+000	  1.8958329e+000	
  1.2501654e+000	  1.1250356e+000	  1.6729662e+000	  1.1372755e+000	  1.6708616e+000	
  1.2504825e+000	  1.0197161e+000	  1.1870998e+000	  1.7750926e+000	  1.5487212e+000	
  1.2506076e+000	  1.2396304e+000	  1.4046569e+000	  1.3415823e+000	  1.7741753e+000	
  1.2507839e+000	  1.0169997e+000	  1.0377116e+000	  1.6699429e+000	  1.6975477e+000	
  1.2508525e+000	  1.3386219e+000	  1.7427183e+000	  1.0869150e+000	  1.5130531e+000	
  1.2511490e+000	  1.3914086e+000	  1.5700687e+000	  1.1883153e+000	  1.6506017e+000	
  1.2512557e+000	  1.1180572e+000	  1.1816063e+000	  1.7593103e+000	  1.5598215e+000	
  1.2513056e+000	  1.1170505e+000	  1.1938891e+000	  1.8727709e+000	  1.3518844e+000	
  1.2513215e+000	  1.0864875e+000	  1.1385609e+000	  1.4871730e+000	  1.8202565e+000	
  1.2514338e+000	  1.0336913e+000	  1.2608912e+000	  1.8307377e+000	  1.4212560e+000	
  1.2515379e+000	  1.0600374e+000	  1.5573186e+000	  1.6603958e+000	  1.4317379e+000	
  1.2515665e+000	  1.1007455e+000	  1.5083533e+000	  1.6749430e+000	  1.4610787e+000	
  1.2515667e+000	  1.2175735e+000	  1.0979701e+000	  1.5001597e+000	  1.7934848e+000	
  1.2516290e+000	  1.1359833e+000	  1.8205313e+000	  1.2897530e+000	  1.4012019e+000	
  1.2516711e+000	  1.7203419e+000	  1.2569904e+000	  1.2013558e+000	  1.5578360e+000	
  1.2518181e+000	  1.5925266e+000	  1.4829161e+000	  1.3365458e+000	  1.4889057e+000	
  1.2520056e+000	  1.0342401e+000	  1.3097370e+000	  1.8721814e+000	  1.2805056e+000	
  1.2522701e+000	  1.0310257e+000	  1.2750893e+000	  1.8996150e+000	  1.2245351e+000	
  1.2523647e+000	  1.5798673e+000	  1.2885108e+000	  1.2146318e+000	  1.6861201e+000	
  1.2524626e+000	  1.3062653e+000	  1.1002726e+000	  1.7840791e+000	  1.4665079e+000	
  1.2527013e+000	  1.0086677e+000	  1.2925208e+000	  1.3188587e+000	  1.8653483e+000	
  1.2527621e+000	  1.1316071e+000	  1.4414935e+000	  1.8079020e+000	  1.2667745e+000	
  1.2528318e+000	  1.3123655e+000	  1.5401947e+000	  1.0473458e+000	  1.7378699e+000	
  1.2535448e+000	  1.0270983e+000	  1.3442844e+000	  1.8328174e+000	  1.3505200e+000	
  1.2535939e+000	  1.1619874e+000	  1.2489337e+000	  1.3740325e+000	  1.8411789e+000	
  1.2538284e+000	  1.8173345e+000	  1.1773480e+000	  1.2238324e+000	  1.4312565e+000	
  1.2539760e+000	  1.1875814e+000	  1.1281588e+000	  1.5773314e+000	  1.7420062e+000	
  1.2539789e+000	  1.5762188e+000	  1.2703793e+000	  1.4293497e+000	  1.5882350e+000	
  1.2540776e+000	  1.2809832e+000	  1.1192998e+000	  1.3568993e+000	  1.8455078e+000	
  1.2545285e+000	  1.0334746e+000	  1.6520609e+000	  1.6871083e+000	  1.1918161e+000	
  1.2547486e+000	  1.7499705e+000	  1.1514753e+000	  1.5908109e+000	  1.0253993e+000	
  1.2548092e+000	  1.2728885e+000	  1.2996356e+000	  1.4452070e+000	  1.7567122e+000	
  1.2548127e+000	  1.0183153e+000	  1.4962500e+000	  1.3523014e+000	  1.7512355e+000	
  1.2548751e+000	  1.1091661e+000	  1.0681272e+000	  1.3134848e+000	  1.9056530e+000	
  1.2549578e+000	  1.6999659e+000	  1.3547819e+000	  1.2879848e+000	  1.4860440e+000	
  1.2557778e+000	  1.2067982e+000	  1.3586917e+000	  1.8725819e+000	  1.0418721e+000	
  1.2559275e+000	  1.0385109e+000	  1.2644227e+000	  1.5213718e+000	  1.7689409e+000	
  1.2559897e+000	  1.2691259e+000	  1.0995847e+000	  1.9227152e+000	  1.0268345e+000	
  1.2560702e+000	  1.6248531e+000	  1.3686641e+000	  1.5162820e+000	  1.3762000e+000	
  1.2561868e+000	  1.4225196e+000	  1.7527533e+000	  1.3410637e+000	  1.2699695e+000	
  1.2564036e+000	  1.1855712e+000	  1.0133000e+000	  1.9401650e+000	  1.1254327e+000	
  1.2567066e+000	  1.2900031e+000	  1.3299212e+000	  1.7468755e+000	  1.4281693e+000	
  1.2567879e+000	  1.4415631e+000	  1.0835209e+000	  1.6289648e+000	  1.5800944e+000	
  1.2568186e+000	  1.0744656e+000	  1.2533166e+000	  1.4224848e+000	  1.8281524e+000	
  1.2568642e+000	  1.3575601e+000	  1.5552599e+000	  1.5801962e+000	  1.4015351e+000	
  1.2568739e+000	  1.0384389e+000	  1.1993486e+000	  1.8449264e+000	  1.4229631e+000	
  1.2568990e+000	  1.0768032e+000	  1.0125604e+000	  1.5148187e+000	  1.8141917e+000	
  1.2570388e+000	  1.3073501e+000	  1.4613400e+000	  1.7338118e+000	  1.2969051e+000	
  1.2572997e+000	  1.1614191e+000	  1.0222763e+000	  1.1607830e+000	  1.9388255e+000	
  1.2578163e+000	  1.3096578e+000	  1.2832398e+000	  1.2926812e+000	  1.8196071e+000	
  1.2578298e+000	  1.1290317e+000	  1.8505824e+000	  1.1877328e+000	  1.3976690e+000	
  1.2579704e+000	  1.5624781e+000	  1.1282318e+000	  1.5709810e+000	  1.5240295e+000	
  1.2582948e+000	  1.5296201e+000	  1.1553359e+000	  1.7447638e+000	  1.2720000e+000	
  1.2584286e+000	  1.2317600e+000	  1.0243839e+000	  1.5894259e+000	  1.7290298e+000	
  1.2584414e+000	  1.4926208e+000	  1.0318684e+000	  1.7712554e+000	  1.3077049e+000	
  1.2585400e+000	  1.0876757e+000	  1.1002827e+000	  1.2121922e+000	  1.9329458e+000	
  1.2589474e+000	  1.3024243e+000	  1.3891402e+000	  1.8294832e+000	  1.0448699e+000	
  1.2593021e+000	  1.1040819e+000	  1.0479688e+000	  1.1502741e+000	  1.9471251e+000	
  1.2595801e+000	  1.6148624e+000	  1.3134538e+000	  1.2108041e+000	  1.6417715e+000	
  1.2601362e+000	  1.1084544e+000	  1.2591735e+000	  1.0650446e+000	  1.9215016e+000	
  1.2601462e+000	  1.1102979e+000	  1.0144654e+000	  1.6632641e+000	  1.6928418e+000	
  1.2603420e+000	  1.2272885e+000	  1.1799581e+000	  1.6526225e+000	  1.6498161e+000	
  1.2604729e+000	  1.2842679e+000	  1.7592932e+000	  1.3329313e+000	  1.4049396e+000	
  1.2605566e+000	  1.3394080e+000	  1.2088012e+000	  1.7715012e+000	  1.4220194e+000	
  1.2605659e+000	  1.0450282e+000	  1.0804518e+000	  1.2574088e+000	  1.9259299e+000	
  1.2607156e+000	  1.0824133e+000	  1.0385900e+000	  1.0764447e+000	  1.9580723e+000	
  1.2609024e+000	  1.6314807e+000	  1.2227415e+000	  1.5861504e+000	  1.3741336e+000	
  1.2612598e+000	  1.1643961e+000	  1.1807983e+000	  1.9298756e+000	  1.0857934e+000	
  1.2618068e+000	  1.0561348e+000	  1.6765837e+000	  1.3886548e+000	  1.5652327e+000	
  1.2618154e+000	  1.1351605e+000	  1.4175130e+000	  1.2705238e+000	  1.8158946e+000	
  1.2623027e+000	  1.0662919e+000	  1.0761000e+000	  1.2608054e+000	  1.9235757e+000	
  1.2627514e+000	  1.2371274e+000	  1.5595171e+000	  1.6637009e+000	  1.3481006e+000	
  1.2628258e+000	  1.0047323e+000	  1.8675223e+000	  1.0699839e+000	  1.4164222e+000	
  1.2628688e+000	  1.2277968e+000	  1.0112895e+000	  1.2235624e+000	  1.9104400e+000	
  1.2630441e+000	  1.0431571e+000	  1.1520967e+000	  1.1664802e+000	  1.9370679e+000	
  1.2635419e+000	  1.5853740e+000	  1.3726729e+000	  1.4431953e+000	  1.5025692e+000	
  1.2639357e+000	  1.3235598e+000	  1.1597789e+000	  1.2453391e+000	  1.8601898e+000	
  1.2641808e+000	  1.2422343e+000	  1.4101824e+000	  1.5958800e+000	  1.5900920e+000	
  1.2644481e+000	  1.0402103e+000	  1.0465776e+000	  1.6938696e+000	  1.6669526e+000	
  1.2645425e+000	  1.3203892e+000	  1.3234268e+000	  1.2124500e+000	  1.8231817e+000	
  1.2648168e+000	  1.4268656e+000	  1.7154405e+000	  1.3444505e+000	  1.3422814e+000	
  1.2648358e+000	  1.4949346e+000	  1.0707878e+000	  1.8049185e+000	  1.1788772e+000	
  1.2649398e+000	  1.5518857e+000	  1.0452071e+000	  1.7881500e+000	  1.0447769e+000	
  1.2651599e+000	  1.1990617e+000	  1.4357254e+000	  1.2732745e+000	  1.7909040e+000	
  1.2656951e+000	  1.0802323e+000	  1.1380869e+000	  1.4933949e+000	  1.8126884e+000	
  1.2659979e+000	  1.1625178e+000	  1.2015239e+000	  1.7133219e+000	  1.5944687e+000	
  1.2662271e+000	  1.1098342e+000	  1.0912058e+000	  1.3701282e+000	  1.8784909e+000	
  1.2663527e+000	  1.6553631e+000	  1.4075219e+000	  1.4635285e+000	  1.3444163e+000	
  1.2665158e+000	  1.0195728e+000	  1.0110634e+000	  1.8263584e+000	  1.4955760e+000	
  1.2668637e+000	  1.3721531e+000	  1.4923622e+000	  1.4998004e+000	  1.5459532e+000	
  1.2668983e+000	  1.1931612e+000	  1.1360228e+000	  1.4329128e+000	  1.8279724e+000	
  1.2674240e+000	  1.0957329e+000	  1.1077636e+000	  1.3087097e+000	  1.9013351e+000	
  1.2675526e+000	  1.1170108e+000	  1.1133927e+000	  1.4279906e+000	  1.8477560e+000	
  1.2676356e+000	  1.5599164e+000	  1.0737302e+000	  1.5980748e+000	  1.5017321e+000	
  1.2677499e+000	  1.2448864e+000	  1.6228964e+000	  1.5709427e+000	  1.3928933e+000	
  1.2677857e+000	  1.8747632e+000	  1.1339575e+000	  1.2954542e+000	  1.2405043e+000	
  1.2678745e+000	  1.5203130e+000	  1.5028127e+000	  1.6173278e+000	  1.1536337e+000	
  1.2679363e+000	  1.0109284e+000	  1.5731120e+000	  1.4118669e+000	  1.6557430e+000	
  1.2679960e+000	  1.0262520e+000	  1.1525239e+000	  1.0279610e+000	  1.9504965e+000	
  1.2680531e+000	  1.0587692e+000	  1.6485548e+000	  1.0482441e+000	  1.7083381e+000	
  1.2685842e+000	  1.0073796e+000	  1.1822328e+000	  1.8349815e+000	  1.4443031e+000	
  1.2687648e+000	  1.4423145e+000	  1.2572906e+000	  1.3128724e+000	  1.7536815e+000	
  1.2690558e+000	  1.5571108e+000	  1.2019221e+000	  1.3252673e+000	  1.6860504e+000	
  1.2691946e+000	  1.2788598e+000	  1.1762321e+000	  1.7629344e+000	  1.4864615e+000	
  1.2694491e+000	  1.0503180e+000	  1.7009071e+000	  1.4116706e+000	  1.5139279e+000	
  1.2695333e+000	  1.0297695e+000	  1.6277635e+000	  1.1137539e+000	  1.7207209e+000	
  1.2696706e+000	  1.2891824e+000	  1.3541759e+000	  1.5058379e+000	  1.6799550e+000	
  1.2698867e+000	  1.2181023e+000	  1.4940304e+000	  1.0788597e+000	  1.7932891e+000	
  1.2700317e+000	  1.2254845e+000	  1.4114768e+000	  1.6346564e+000	  1.5514868e+000	
  1.2701542e+000	  1.3636222e+000	  1.4747744e+000	  1.5082540e+000	  1.5577300e+000	
  1.2702295e+000	  1.7565954e+000	  1.1750550e+000	  1.0965455e+000	  1.5608690e+000	
  1.2704770e+000	  1.3684854e+000	  1.6797568e+000	  1.5436948e+000	  1.1827223e+000	
  1.2710655e+000	  1.2681498e+000	  1.3337583e+000	  1.4189544e+000	  1.7534599e+000	
  1.2710730e+000	  1.4283162e+000	  1.2366344e+000	  1.0027125e+000	  1.8288917e+000	
  1.2714143e+000	  1.3112634e+000	  1.1306733e+000	  1.1375703e+000	  1.8907571e+000	
  1.2722334e+000	  1.2732918e+000	  1.4429696e+000	  1.4437529e+000	  1.6768027e+000	
  1.2723722e+000	  1.1966127e+000	  1.0998632e+000	  1.9333409e+000	  1.0778393e+000	
  1.2725188e+000	  1.1496346e+000	  1.1012398e+000	  1.8995401e+000	  1.2896914e+000	
  1.2726669e+000	  1.2128999e+000	  1.6031733e+000	  1.3689284e+000	  1.6167659e+000	
  1.2732513e+000	  1.1718408e+000	  1.1377929e+000	  1.8085887e+000	  1.4722307e+000	
  1.2733664e+000	  1.5481508e+000	  1.6259929e+000	  1.3020376e+000	  1.3764408e+000	
  1.2735007e+000	  1.3700205e+000	  1.6606048e+000	  1.1693542e+000	  1.5685091e+000	
  1.2736160e+000	  1.9052137e+000	  1.1178005e+000	  1.1914311e+000	  1.2349459e+000	
  1.2738878e+000	  1.1772978e+000	  1.6008106e+000	  1.6975519e+000	  1.2144737e+000	
  1.2739312e+000	  1.4418452e+000	  1.6217819e+000	  1.1726448e+000	  1.5597459e+000	
  1.2740083e+000	  1.1673495e+000	  1.3631087e+000	  1.2301426e+000	  1.8438602e+000	
  1.2741969e+000	  1.1210037e+000	  1.2639227e+000	  1.6572148e+000	  1.6392086e+000	
  1.2742140e+000	  1.1426314e+000	  1.2419451e+000	  1.2223155e+000	  1.8924692e+000	
  1.2742328e+000	  1.3492908e+000	  1.1834606e+000	  1.7414024e+000	  1.4684624e+000	
  1.2743159e+000	  1.2193610e+000	  1.0945214e+000	  1.5323538e+000	  1.7643930e+000	
  1.2744063e+000	  1.1520886e+000	  1.0152812e+000	  1.5499479e+000	  1.7738825e+000	
  1.2744195e+000	  1.1984944e+000	  1.3958156e+000	  1.1881337e+000	  1.8326041e+000	
  1.2745521e+000	  1.1111012e+000	  1.3075935e+000	  1.0405313e+000	  1.9033389e+000	
  1.2747498e+000	  1.3374232e+000	  1.5369720e+000	  1.3881892e+000	  1.6096133e+000	
  1.2747966e+000	  1.4979400e+000	  1.8054259e+000	  1.0265579e+000	  1.1647009e+000	
  1.2748157e+000	  1.0360780e+000	  1.5116281e+000	  1.3537528e+000	  1.7323048e+000	
  1.2748806e+000	  1.0050636e+000	  1.0660790e+000	  1.5166608e+000	  1.8081523e+000	
  1.2750294e+000	  1.2046177e+000	  1.3537315e+000	  1.2348136e+000	  1.8379899e+000	
  1.2751561e+000	  1.1197861e+000	  1.3516070e+000	  1.2049253e+000	  1.8627390e+000	
  1.2753535e+000	  1.4676847e+000	  1.1832112e+000	  1.7955599e+000	  1.1974072e+000	
  1.2753826e+000	  1.5440382e+000	  1.1419808e+000	  1.7718735e+000	  1.1106326e+000	
  1.2754110e+000	  1.1059284e+000	  1.3159044e+000	  1.5339330e+000	  1.7266690e+000	
  1.2757711e+000	  1.0990767e+000	  1.1665822e+000	  1.4027219e+000	  1.8509991e+000	
  1.2759363e+000	  1.3221192e+000	  1.1023288e+000	  1.2121325e+000	  1.8744296e+000	
  1.2762174e+000	  1.2592341e+000	  1.9055588e+000	  1.0711427e+000	  1.1772105e+000	
  1.2763999e+000	  1.1013146e+000	  1.0667651e+000	  1.9067772e+000	  1.2943398e+000	
  1.2764052e+000	  1.2396409e+000	  1.6861320e+000	  1.5197730e+000	  1.3538805e+000	
  1.2766932e+000	  1.1131665e+000	  1.1411901e+000	  1.7518966e+000	  1.5703956e+000	
  1.2767903e+000	  1.1413991e+000	  1.2466556e+000	  1.0768827e+000	  1.9146822e+000	
  1.2770787e+000	  1.1308132e+000	  1.2812967e+000	  1.3220390e+000	  1.8504578e+000	
  1.2773914e+000	  1.2045299e+000	  1.8668709e+000	  1.3363922e+000	  1.1288278e+000	
  1.2776043e+000	  1.1443088e+000	  1.0396576e+000	  1.6870744e+000	  1.6545738e+000	
  1.2777201e+000	  1.4900595e+000	  1.3486288e+000	  1.7431881e+000	  1.0940353e+000	
  1.2785176e+000	  1.5830171e+000	  1.1891437e+000	  1.3091016e+000	  1.6717141e+000	
  1.2785930e+000	  1.3957032e+000	  1.5077311e+000	  1.0552618e+000	  1.7106055e+000	
  1.2789585e+000	  1.3157897e+000	  1.3248654e+000	  1.2601010e+000	  1.8057723e+000	
  1.2789978e+000	  1.0594354e+000	  1.0597952e+000	  1.3284006e+000	  1.8984460e+000	
  1.2791386e+000	  1.0242967e+000	  1.7448879e+000	  1.0721120e+000	  1.6011932e+000	
  1.2791444e+000	  1.1762833e+000	  1.1280574e+000	  1.2867819e+000	  1.8901461e+000	
  1.2792353e+000	  1.0039028e+000	  1.0212934e+000	  1.1592424e+000	  1.9466789e+000	
  1.2792639e+000	  1.3523845e+000	  1.1055284e+000	  1.0206940e+000	  1.8867200e+000	
  1.2795564e+000	  1.4646593e+000	  1.4616232e+000	  1.3167270e+000	  1.6265206e+000	
  1.2795659e+000	  1.3026913e+000	  1.0255630e+000	  1.5985367e+000	  1.6865285e+000	
  1.2798316e+000	  1.2263518e+000	  1.2733351e+000	  1.4359122e+000	  1.7782850e+000	
  1.2802905e+000	  1.0068246e+000	  1.5663272e+000	  1.3322096e+000	  1.7002149e+000	
  1.2808928e+000	  1.9224339e+000	  1.1866916e+000	  1.1836468e+000	  1.0404361e+000	
  1.2809097e+000	  1.1591373e+000	  1.3647202e+000	  1.8732654e+000	  1.0123212e+000	
  1.2812494e+000	  1.1607196e+000	  1.0763039e+000	  1.6153003e+000	  1.7145987e+000	
  1.2813352e+000	  1.1184895e+000	  1.1938275e+000	  1.9311544e+000	  1.0468299e+000	
  1.2814180e+000	  1.2403363e+000	  1.7891131e+000	  1.4899827e+000	  1.0161197e+000	
  1.2814929e+000	  1.3128222e+000	  1.4951788e+000	  1.7597251e+000	  1.0227982e+000	
  1.2815379e+000	  1.5007053e+000	  1.5076123e+000	  1.5005460e+000	  1.4022612e+000	
  1.2815472e+000	  1.0251271e+000	  1.4212313e+000	  1.5135694e+000	  1.6920336e+000	
  1.2815759e+000	  1.8186064e+000	  1.2921492e+000	  1.0513828e+000	  1.4032459e+000	
  1.2816498e+000	  1.5585062e+000	  1.4189177e+000	  1.6567625e+000	  1.0437634e+000	
  1.2817378e+000	  1.0149165e+000	  1.4458485e+000	  1.8399395e+000	  1.1269726e+000	
  1.2817451e+000	  1.2435726e+000	  1.0514353e+000	  1.8403968e+000	  1.3903584e+000	
  1.2819099e+000	  1.5715338e+000	  1.2476816e+000	  1.6559989e+000	  1.3196797e+000	
  1.2821802e+000	  1.1896671e+000	  1.8689613e+000	  1.2759451e+000	  1.2305674e+000	
  1.2822743e+000	  1.1478541e+000	  1.0901408e+000	  1.7329586e+000	  1.5942278e+000	
